gene,in_variance_set,in_centrality_set,in_kegg_set,n_sources,variance,variance_rank,in_degree,centrality_rank,kegg_pathway
NOMO1,True,False,False,1,17.99746351367283,268,,,
NOMO2,True,False,False,1,9.625821603521036,3113,,,
NOMO3,True,False,False,1,13.620536911228257,887,,,
NOP9,True,False,False,1,8.79396554733874,4130,,,
NOS1,False,False,True,1,,,,,both
NOS3,True,True,False,2,10.660155440923226,2216,288,4184,
NOTCH1,True,False,False,1,12.12705695478987,1356,,,
NOTCH2NLB,True,False,False,1,8.784831117209697,4143,,,
NOTCH3,True,False,False,1,13.20541061132545,997,,,
NOTCH4,True,False,False,1,9.39557949528867,3352,,,
NOVA2,True,False,False,1,10.892279291920024,2066,,,
NOXA1,True,False,False,1,8.537917493484844,4516,,,
NPAP1,False,True,False,1,,,503,1438,
NPAS2,True,False,False,1,10.833554030486685,2100,,,
NPDC1,True,False,False,1,10.451106870381034,2373,,,
NPEPPS,False,True,False,1,,,284,4279,
NPFFR1,False,True,False,1,,,948,349,
NPHP3-ACAD11,True,False,False,1,9.33206639094955,3417,,,
NPIPA1,True,False,False,1,9.675340769396614,3059,,,
NPIPB12,True,False,False,1,10.210977865840192,2553,,,
NPIPB13,False,True,False,1,,,621,874,
NPIPB3,True,False,False,1,8.35189229427499,4818,,,
NPIPB4,False,True,False,1,,,311,3646,
NPIPB5,True,True,False,2,8.593526827305261,4421,419,2124,
NPIPB7,False,True,False,1,,,488,1525,
NPLOC4,False,True,False,1,,,777,529,
NPNT,True,True,False,2,24.487456721428337,82,287,4218,
NPPA,True,False,False,1,37.26703720400774,15,,,
NPPB,True,False,False,1,28.690129884857424,42,,,
NPR1,True,False,False,1,13.319267835153209,961,,,
NPR2,True,False,False,1,10.048229320052878,2692,,,
NPR3,True,False,False,1,13.041152371584134,1048,,,
NPTX1,True,False,False,1,9.72521853762956,3001,,,
NPTX2,True,False,False,1,8.770138008744734,4173,,,
NPTXR,True,True,False,2,11.941403508691254,1438,273,4586,
NPY1R,True,False,False,1,9.64112651984686,3091,,,
NPY6R,True,True,False,2,21.010540039604106,144,401,2294,
NQO1,True,False,False,1,10.76085978924901,2147,,,
NR2C2,True,False,False,1,9.311325293937326,3441,,,
NR2F1,True,False,False,1,12.029650222812627,1402,,,
NR2F2,True,False,False,1,11.614709954450666,1608,,,
NR2F6,True,False,False,1,10.5394255317947,2303,,,
NR3C2,True,False,False,1,9.229154915141388,3545,,,
NR4A1,True,False,False,1,12.040134411717323,1397,,,
NR4A3,True,False,False,1,9.363605072243304,3384,,,
NR5A2,True,False,False,1,9.355761458732738,3394,,,
NRAP,True,False,False,1,33.43520640550206,23,,,
NRARP,True,False,False,1,9.497429888096628,3255,,,
NRBP1,False,True,False,1,,,327,3335,
NRBP2,True,False,False,1,8.615231672495243,4388,,,
NRCAM,True,False,False,1,14.631974137090198,663,,,
NREP,True,False,False,1,10.799768229228524,2122,,,
NRG1-IT1,False,True,False,1,,,650,795,
NRG3-AS1,False,True,False,1,,,315,3566,
NRGN,True,False,False,1,12.714812874949494,1138,,,
NRIP3-DT,False,True,False,1,,,404,2266,
NRK,True,False,False,1,10.41663319372038,2397,,,
NRN1,True,False,False,1,12.529221719561496,1202,,,
NRP1,True,False,False,1,8.490432889164328,4589,,,
NRP2,True,False,False,1,9.977325517002017,2759,,,
NRSN1,False,True,False,1,,,406,2239,
NRSN2,True,False,False,1,11.592158973221771,1619,,,
NRTN,True,False,False,1,11.309580002941148,1801,,,
NRXN1,True,False,False,1,11.89224545405909,1473,,,
NSD1,False,True,False,1,,,299,3913,
NSF,True,False,False,1,11.946470768913844,1436,,,
NSFP1,True,False,False,1,10.839776931233288,2097,,,
NSMAF,False,True,False,1,,,280,4375,
NSMCE2,False,True,False,1,,,362,2761,
NSMF,True,False,False,1,10.77712953645067,2133,,,
NSUN5P1,False,True,False,1,,,430,2002,
NT5C1A,True,True,False,2,9.956060463288042,2780,331,3248,
NT5DC2,True,False,False,1,11.2984323377811,1809,,,
NT5E,True,True,False,2,16.9197004762774,340,352,2926,
NTM,True,False,False,1,9.18680000310918,3602,,,
NTN1,True,False,False,1,13.05475099930786,1042,,,
NTN4,True,False,False,1,12.717190682233886,1136,,,
NTRK2,True,False,False,1,10.492162090820942,2347,,,
NTRK3,True,False,False,1,8.77899551377417,4155,,,
NTRK3-AS1,False,True,False,1,,,615,894,
NTSR2,False,True,False,1,,,357,2847,
NUAK1,True,False,False,1,8.618149685200233,4382,,,
NUCB1,True,True,False,2,8.48401476751869,4597,315,3556,
NUDT16-DT,False,True,False,1,,,1004,301,
NUDT4P2,True,False,False,1,11.418579632448536,1727,,,
NUF2,True,False,False,1,8.82585815228658,4084,,,
NUFIP2,False,True,False,1,,,427,2036,
NUMA1,True,False,False,1,9.272905457142269,3494,,,
NUP133,False,True,False,1,,,510,1382,
NUP153,False,True,False,1,,,425,2057,
NUP155,False,True,False,1,,,274,4551,
NUP188,True,True,False,2,8.997010663294677,3860,317,3511,
NUP205,False,True,False,1,,,298,3934,
NUP210,True,False,False,1,11.454077831547616,1698,,,
NUP42,False,True,False,1,,,300,3878,
NUP58,False,True,False,1,,,381,2527,
NUP62,False,True,False,1,,,406,2242,
NUP88,False,True,False,1,,,311,3641,
NUP93-DT,False,True,False,1,,,508,1406,
NUP98,False,True,False,1,,,339,3117,
NUS1,False,True,False,1,,,339,3118,
NUSAP1,True,False,False,1,9.083032669276596,3750,,,
NUTM2E,False,True,False,1,,,318,3500,
NUTM2G,False,True,False,1,,,392,2401,
NWD1,False,True,False,1,,,315,3565,
NXN,True,False,False,1,10.90815133483722,2050,,,
NXNL2,False,True,False,1,,,297,3957,
NXPH1,False,True,False,1,,,296,3989,
NXPH2,True,True,False,2,11.591264728629255,1621,265,4809,
NXPH3,True,False,False,1,8.542391835358687,4507,,,
NXPH4,True,False,False,1,8.323448897435158,4867,,,
NYNRIN,True,False,False,1,11.513967216589457,1659,,,
OAF,True,False,False,1,9.552529808196082,3190,,,
OAS2,True,False,False,1,10.14277240137047,2612,,,
OAS3,True,False,False,1,8.478646092172829,4617,,,
OBSCN,True,True,False,2,17.930033593395844,272,415,2154,
OBSL1,True,True,False,2,11.86247055333427,1485,428,2024,
OCIAD1,False,True,False,1,,,318,3493,
OCRL,False,True,False,1,,,311,3642,
ODAD1,False,True,False,1,,,284,4275,
ODF3B,True,False,False,1,8.538309758808342,4515,,,
OFD1P17,False,True,False,1,,,307,3730,
OGA,False,True,False,1,,,301,3862,
OGDH,True,True,False,2,12.877661110699108,1087,296,3983,
OGDHL,True,False,False,1,13.91515616689685,825,,,
OGFR,True,True,False,2,10.286034969746408,2486,341,3082,
OGN,True,False,False,1,15.76238461335008,477,,,
OLA1,False,True,False,1,,,304,3788,
OLA1P3,False,True,False,1,,,357,2856,
OLFM2,True,False,False,1,9.1049741608851,3711,,,
OLFML1,True,False,False,1,9.690313958685689,3043,,,
OLFML2A,True,False,False,1,11.37951772075539,1752,,,
OLFML2B,True,False,False,1,8.657534734779533,4322,,,
OLFML3,True,False,False,1,10.978999428275444,2006,,,
OLMALINC,False,True,False,1,,,383,2510,
OMD,True,False,False,1,10.923021455884625,2043,,,
OPALIN,False,True,False,1,,,575,1050,
OPLAH,True,False,False,1,12.396584433641127,1244,,,
OPRD1,False,True,False,1,,,299,3903,
OPRM1,False,True,False,1,,,384,2489,
OR10A6,False,True,False,1,,,636,836,
OR10D3,False,True,False,1,,,292,4095,
OR10G3,False,True,False,1,,,387,2456,
OR10H1,False,True,False,1,,,503,1439,
OR10H5,False,True,False,1,,,1068,249,
OR14J1,False,True,False,1,,,619,885,
OR14L1P,False,True,False,1,,,447,1844,
OR1A1,False,True,False,1,,,614,896,
OR1D2,False,True,False,1,,,396,2351,
OR1I1,False,True,False,1,,,415,2148,
OR1M1,False,True,False,1,,,794,506,
OR2A5,False,True,False,1,,,1763,48,
OR2AT4,False,True,False,1,,,1219,172,
OR2G6,False,True,False,1,,,665,760,
OR2H2,False,True,False,1,,,281,4360,
OR2L5,False,True,False,1,,,328,3315,
OR2M3,False,True,False,1,,,735,598,
OR2M4,False,True,False,1,,,1217,173,
OR2T12,False,True,False,1,,,341,3089,
OR2T2,False,True,False,1,,,510,1385,
OR2T7,False,True,False,1,,,403,2277,
OR2V2,False,True,False,1,,,275,4535,
OR4D9,False,True,False,1,,,1528,79,
OR4K17,False,True,False,1,,,415,2156,
OR4M1,False,True,False,1,,,665,758,
OR4N2,False,True,False,1,,,563,1109,
OR4Q3,False,True,False,1,,,338,3144,
OR51A4,False,True,False,1,,,390,2422,
OR51I2,False,True,False,1,,,271,4651,
OR51R1P,False,True,False,1,,,304,3794,
OR52I2,False,True,False,1,,,400,2306,
OR52K1,False,True,False,1,,,405,2252,
OR52P2P,False,True,False,1,,,294,4041,
OR55B1P,False,True,False,1,,,346,3021,
OR56A1,False,True,False,1,,,593,971,
OR56A4,False,True,False,1,,,279,4420,
OR5A1,False,True,False,1,,,982,320,
OR5A2,False,True,False,1,,,1531,78,
OR5AN1,False,True,False,1,,,465,1681,
OR5AS1,False,True,False,1,,,901,390,
OR5AU1,False,True,False,1,,,779,527,
OR5H14,False,True,False,1,,,614,897,
OR6B1,False,True,False,1,,,1322,132,
OR6C75,False,True,False,1,,,381,2528,
OR6M2P,False,True,False,1,,,263,4889,
OR6Y1,False,True,False,1,,,1009,297,
OR7A2P,False,True,False,1,,,327,3345,
OR7C1,False,True,False,1,,,822,477,
OR7D4,False,True,False,1,,,770,540,
OR7E122P,False,True,False,1,,,370,2666,
OR7E25P,False,True,False,1,,,938,355,
OR7G2,False,True,False,1,,,715,635,
OR8A1,False,True,False,1,,,1171,201,
OR8G1,False,True,False,1,,,400,2305,
OR8J3,False,True,False,1,,,392,2399,
OR8S1,False,True,False,1,,,323,3419,
OR9M1P,False,True,False,1,,,440,1910,
ORC2,False,True,False,1,,,420,2107,
ORM1,True,False,False,1,8.417760607664325,4702,,,
OS9,True,True,False,2,8.304595826978224,4895,266,4777,
OSBP,False,True,False,1,,,452,1794,
OSBP2,True,False,False,1,9.695097363950946,3039,,,
OSBPL5,True,False,False,1,8.79995456640579,4117,,,
OSBPL7,True,False,False,1,8.607516437219038,4399,,,
OSGIN1,True,False,False,1,8.352051299310771,4815,,,
OSMR,True,True,False,2,11.97558223935018,1422,332,3229,
OSR1,True,False,False,1,12.785521104712505,1110,,,
OSR2,True,False,False,1,8.960506471981342,3918,,,
OSTM1-AS1,False,True,False,1,,,406,2244,
OTOP1,False,True,False,1,,,504,1429,
OTOP2,False,True,False,1,,,305,3763,
OTOP3,False,True,False,1,,,330,3272,
OTUD4,False,True,False,1,,,523,1294,
OTUD4P1,False,True,False,1,,,703,667,
OTUD7A,False,True,False,1,,,506,1418,
OTULIN,False,True,False,1,,,279,4414,
OVCA2,True,False,False,1,11.705661409421694,1559,,,
OVOL2,False,True,False,1,,,337,3152,
OXCT1,True,False,False,1,8.567681559419421,4468,,,
OXSR1,False,True,False,1,,,474,1625,
P2RX1,True,False,False,1,16.470357164598358,380,,,
P2RY1,True,False,False,1,9.128935694852457,3679,,,
P2RY13,True,True,False,2,10.311696377747412,2470,435,1955,
P2RY14,True,False,False,1,8.676341601486099,4301,,,
P2RY8,True,False,False,1,8.421439542176158,4695,,,
P3H1,True,True,False,2,9.030874075207429,3809,307,3716,
P3H2,True,False,False,1,8.375666654654584,4766,,,
P3H3,True,False,False,1,11.62750290244866,1596,,,
P4HA3,True,False,False,1,10.04874501264032,2691,,,
P4HB,True,True,False,2,10.05446888527589,2688,362,2765,
PABPC1L,True,False,False,1,8.501011704054255,4572,,,
PABPC1L2B,False,True,False,1,,,319,3484,
PABPC1L2B-AS1,False,True,False,1,,,273,4587,
PABPC1P11,False,True,False,1,,,307,3731,
PABPC1P8,False,True,False,1,,,559,1129,
PABPC4L,True,False,False,1,9.0150655871335,3839,,,
PACRG,False,True,False,1,,,460,1718,
PACS1,True,False,False,1,10.50982066157646,2333,,,
PACS2,True,False,False,1,8.372691045099417,4774,,,
PACSIN1,True,False,False,1,11.176290826572666,1886,,,
PACSIN3,True,False,False,1,13.755376227808371,858,,,
PADI2,True,False,False,1,10.67570107941552,2201,,,
PADI4,False,True,False,1,,,333,3216,
PAFAH1B1,False,True,False,1,,,910,382,
PAG1,True,False,False,1,9.196774009383828,3590,,,
PAH,False,True,False,1,,,315,3562,
PAIP2B,True,True,False,2,10.816702653596955,2111,568,1082,
PAK2,False,True,False,1,,,296,3995,
PAK4,True,True,False,2,8.700241630532231,4261,264,4840,
PAK6,True,True,False,2,9.25519090942772,3511,390,2418,
PALD1,True,False,False,1,10.166828252260254,2595,,,
PALLD,True,False,False,1,10.419348023244662,2393,,,
PALM,True,False,False,1,10.51989359833276,2319,,,
PALMD,True,False,False,1,11.843630537210634,1491,,,
PAM,True,False,False,1,11.22129863140161,1861,,,
PAMR1,True,False,False,1,14.404062645206572,710,,,
PAN2,True,True,False,2,10.445770470783817,2374,334,3198,
PANK4,True,False,False,1,9.647221917936603,3086,,,
PANX2,True,False,False,1,9.349142555653584,3401,,,
PAPOLA,False,True,False,1,,,424,2062,
PAPOLG,False,True,False,1,,,320,3462,
PAPPA,True,False,False,1,15.825488001398694,468,,,
PAPPA-AS1,True,False,False,1,12.222562499644315,1323,,,
PAPSS2,True,True,False,2,10.063865372271817,2677,357,2849,
PARD6G-AS1,False,True,False,1,,,375,2600,
PARK7P2,False,True,False,1,,,642,819,
PARM1,True,False,False,1,17.35097093944783,307,,,
PARM1-AS1,False,True,False,1,,,307,3733,
PARP10,True,False,False,1,11.686651226403404,1564,,,
PARP12,True,False,False,1,10.040334552850306,2697,,,
PARP4P2,False,True,False,1,,,297,3971,
PARP6,False,True,False,1,,,327,3339,
PARP8,True,False,False,1,8.761174857194812,4185,,,
PARVA,True,True,False,2,8.657462488850213,4323,294,4043,
PARVG,True,True,False,2,12.582739374722404,1176,737,595,
PATE1,False,True,False,1,,,335,3180,
PATJ,False,True,False,1,,,316,3531,
PATL1-DT,False,True,False,1,,,523,1298,
PATZ1,False,True,False,1,,,275,4524,
PAX8-AS1,True,False,False,1,9.768782545559478,2960,,,
PAXBP1-AS1,False,True,False,1,,,1043,270,
PAXIP1-AS2,False,True,False,1,,,272,4614,
PBK,True,False,False,1,11.715284909942698,1552,,,
PBRM1,False,True,False,1,,,297,3962,
PBX2,True,False,False,1,13.708874264380988,866,,,
PC,True,False,False,1,8.658688619528744,4321,,,
PCAT19,True,False,False,1,9.45033883475208,3299,,,
PCBD2,False,True,False,1,,,314,3577,
PCBP1,True,False,False,1,16.998644289692642,331,,,
PCBP4,True,False,False,1,11.93052614054326,1450,,,
PCCA-AS1,False,True,False,1,,,456,1766,
PCCB,False,True,False,1,,,305,3759,
PCDH1,True,False,False,1,14.960025211254198,604,,,
PCDH10,True,False,False,1,18.239475819905586,251,,,
PCDH12,True,True,False,2,10.036884933061495,2700,307,3715,
PCDH17,True,False,False,1,9.772213942689032,2956,,,
PCDH18,True,False,False,1,12.682609629880432,1147,,,
PCDH20,True,True,False,2,16.75505322671506,354,407,2234,
PCDH7,True,False,False,1,15.303001093889286,544,,,
PCDH8,False,True,False,1,,,353,2912,
PCDH9-AS2,False,True,False,1,,,463,1696,
PCDH9-AS3,False,True,False,1,,,453,1790,
PCDH9-AS4,False,True,False,1,,,604,934,
PCDHA11,True,False,False,1,9.122029325295,3690,,,
PCDHA12,True,False,False,1,12.44996868127885,1220,,,
PCDHA2,False,True,False,1,,,340,3107,
PCDHA4,False,True,False,1,,,446,1852,
PCDHA6,True,False,False,1,8.617208513883702,4384,,,
PCDHA8,False,True,False,1,,,330,3276,
PCDHAC1,True,True,False,2,8.284528546495913,4921,439,1918,
PCDHAC2,True,False,False,1,10.57148883002895,2283,,,
PCDHB1-AS1,True,False,False,1,8.868898562744077,4039,,,
PCDHB15,True,True,False,2,10.061511399068335,2681,282,4323,
PCDHB5,True,False,False,1,9.475376572201036,3277,,,
PCDHGA11,True,False,False,1,10.46315308835181,2366,,,
PCDHGA12,True,False,False,1,11.681812900894393,1568,,,
PCDHGA2,True,False,False,1,9.233017979276132,3541,,,
PCDHGA3,True,False,False,1,8.427857875957637,4682,,,
PCDHGA4,True,False,False,1,10.112137946219637,2633,,,
PCDHGB4,True,False,False,1,13.049537135129704,1045,,,
PCDHGB5,True,False,False,1,12.449420064969988,1221,,,
PCDHGB7,True,False,False,1,9.815760764016622,2902,,,
PCDHGC3,True,False,False,1,13.17563662917292,1003,,,
PCDHGC5,True,False,False,1,9.036761389311025,3803,,,
PCED1B-AS1,False,True,False,1,,,476,1617,
PCGF2,True,False,False,1,12.531005284169314,1201,,,
PCGF3,False,True,False,1,,,667,752,
PCK1,True,False,False,1,8.453882232184688,4653,,,
PCLO,True,False,False,1,9.667806433824236,3066,,,
PCM1,False,True,False,1,,,303,3802,
PCMTD2,True,False,False,1,9.863174670906384,2853,,,
PCNX1,False,True,False,1,,,402,2281,
PCNX3,True,True,False,2,13.07995634854621,1032,545,1195,
PCOLCE,True,False,False,1,12.24037340375006,1312,,,
PCOLCE2,True,False,False,1,12.359257751741088,1263,,,
PCSEAT,False,True,False,1,,,659,778,
PCSK4,False,True,False,1,,,347,2993,
PCSK6,True,False,False,1,8.476367884450513,4621,,,
PCSK9,True,False,False,1,9.475634648342082,3275,,,
PCYT1A,False,True,False,1,,,383,2505,
PDC-AS1,False,True,False,1,,,462,1705,
PDCD1LG2,True,False,False,1,11.663454285730964,1575,,,
PDCD2,False,True,False,1,,,309,3669,
PDCD5,False,True,False,1,,,293,4061,
PDCD6IP,False,True,False,1,,,862,432,
PDCL3P4,False,True,False,1,,,695,689,
PDE10A,True,False,False,1,8.351178050984254,4820,,,
PDE1A,True,False,False,1,11.333262041761484,1777,,,
PDE1B,True,False,False,1,8.670281567081956,4311,,,
PDE1C,True,False,False,1,14.70983575315518,648,,,
PDE2A,True,False,False,1,12.810870262030278,1106,,,
PDE3A,True,False,False,1,10.648727872153696,2221,,,
PDE3B,True,False,False,1,10.593845561535284,2265,,,
PDE4B,True,False,False,1,10.050969176259406,2689,,,
PDE4B-AS1,False,True,False,1,,,290,4138,
PDE4DIP,True,True,False,2,10.208895811223096,2558,348,2986,
PDE4DIPP2,True,True,False,2,12.33578699727719,1273,275,4542,
PDE6B,False,True,False,1,,,325,3371,
PDE6B-AS1,False,True,False,1,,,331,3260,
PDE6C,False,True,False,1,,,389,2425,
PDE7B,True,False,False,1,9.593050387409262,3153,,,
PDE9A,True,False,False,1,8.979137029689479,3891,,,
PDGFB,True,False,False,1,12.463060036762108,1217,,,
PDGFD,True,False,False,1,9.29578103182854,3461,,,
PDGFRA,True,False,False,1,14.13663811138773,766,,,
PDGFRB,True,False,False,1,16.152523694600628,424,,,
PDHA1P1,False,True,False,1,,,1143,215,
PDIA4,True,False,False,1,9.170011260626575,3622,,,
PDK4,True,False,False,1,17.626953498456224,287,,,
PDK4-AS1,False,True,False,1,,,358,2830,
PDLIM1,True,False,False,1,9.762596486839987,2965,,,
PDLIM3,True,False,False,1,12.057781882008042,1388,,,
PDLIM4,True,False,False,1,11.258964314773644,1839,,,
PDLIM7,True,False,False,1,10.07570390140356,2661,,,
PDPK1,False,True,False,1,,,591,983,
PDPN,True,False,False,1,14.287796377521447,728,,,
PDPR2P,False,True,False,1,,,653,790,
PDS5A,False,True,False,1,,,722,616,
PDSS2,False,True,False,1,,,275,4531,
PDXP,True,False,False,1,8.502454693734864,4569,,,
PDZD2,True,False,False,1,10.528012419432743,2311,,,
PDZD4,True,False,False,1,10.337534344729798,2453,,,
PDZRN3,True,False,False,1,15.8070614304268,470,,,
PDZRN3-AS1,True,False,False,1,8.655676980768021,4327,,,
PEA15,True,False,False,1,9.92458220509131,2806,,,
PEAR1,True,False,False,1,12.536926520457085,1197,,,
PEBP4,True,True,False,2,11.849827944645783,1487,300,3877,
PECAM1,True,False,False,1,21.831486324923578,124,,,
PEDS1-UBE2V1,True,False,False,1,12.96838508710252,1066,,,
PEF1,False,True,False,1,,,263,4879,
PEG10,True,False,False,1,14.084202141838878,780,,,
PEG3,True,False,False,1,13.89443453853367,831,,,
PENK,True,False,False,1,9.964201023304897,2772,,,
PENK-AS1,False,True,False,1,,,401,2297,
PER1,True,False,False,1,11.27267817405146,1829,,,
PERM1,True,False,False,1,12.040851882708866,1396,,,
PERP,True,False,False,1,8.79770536115299,4121,,,
PES1,True,True,False,2,9.69988872898675,3029,367,2697,
PEX1,False,True,False,1,,,542,1203,
PEX10,True,False,False,1,8.445798317326222,4665,,,
PEX13,False,True,False,1,,,396,2346,
PEX14,False,True,False,1,,,272,4604,
PEX2,False,True,False,1,,,331,3254,
PEX26,False,True,False,1,,,283,4312,
PEX5,True,True,False,2,8.57948870316482,4443,323,3409,
PEX6,True,False,False,1,9.041905963436104,3796,,,
PFAS,False,True,False,1,,,308,3702,
PFKFB3,True,False,False,1,9.284565813303011,3479,,,
PFKL,True,False,False,1,10.199401936281172,2563,,,
PFKM,True,False,False,1,8.331837421442906,4855,,,
PFKP,True,False,False,1,9.283559266626938,3481,,,
PFN1,True,False,False,1,11.224941587610738,1857,,,
PFN1P2,False,True,False,1,,,418,2136,
PGAM2,True,False,False,1,23.36764430023963,100,,,
PGAP3,False,True,False,1,,,314,3580,
PGAP4,True,False,False,1,9.854052012380262,2863,,,
PGAP6,True,False,False,1,8.804808593046731,4112,,,
PGBD5,True,False,False,1,8.337510938310079,4846,,,
PGF,True,False,False,1,10.190318343364616,2572,,,
PGGHG,True,False,False,1,9.76956673198932,2958,,,
PGGT1B,False,True,False,1,,,308,3699,
PGM5,True,True,False,2,14.386698337883374,712,408,2219,
PGR,True,False,False,1,14.09709276483818,773,,,
PHACTR2P1,False,True,False,1,,,303,3825,
PHACTR3-AS1,False,True,False,1,,,624,866,
PHB1,False,True,False,1,,,284,4285,
PHB2,False,True,False,1,,,307,3727,
PHC1P1,True,False,False,1,9.892393843351336,2823,,,
PHC2,True,False,False,1,8.428110452717387,4681,,,
